model_name,test_subject,accuracy,kappa,macro_f1,recall,specificity,params,flops,latency_ms,train_time
TCFormer,1,0.6875,0.5556,,,,121356,,18.13,
TCFormer,2,0.4444,0.2593,,,,121356,,18.13,
TCFormer,3,0.8368,0.7824,,,,121356,,18.13,
TCFormer,4,0.5313,0.375,,,,121356,,18.13,
TCFormer,5,0.6319,0.5093,,,,121356,,18.13,
TCFormer,6,0.3924,0.1898,,,,121356,,18.13,
TCFormer,7,0.7222,0.6296,,,,121356,,18.13,
TCFormer,8,0.7222,0.6296,,,,121356,,18.13,
TCFormer,9,0.6354,0.5139,,,,121356,,18.13,
